product,ingredients,link
High-Adherence Silicone Primer,"Aqua (Water), Isodecyl Neopentanoate, Dimethicone, Dimethicone/Bis-Isobutyl PPG-20 Crosspolymer, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Isohexadecane, Hexamethyldisiloxane, Isoceteth-20, Polysilicone-11, Tocopherol, Polysorbate 60, Trisodium Ethylenediamine Disuccinate, Phenoxyethanol, Chlorphenesin.",https://theordinary.deciem.com/product/rdn-high-adherence-silicone-primer-30ml#siliconlink
Concealer (3.2 Y),"Aqua (Water), Caprylyl Methicone, Dimethicone, Dimethicone/Vinyl Dimethicone Crosspolymer, Isodecyl Neopentanoate, Dimethicone/PEG-10/15 Crosspolymer, Cetyl Diglyceryl Tris(Trimethylsiloxy)silylethyl Dimethicone, Dimethicone/Bis-Isobutyl PPG-20 Crosspolymer, PEG-9 Polydimethylsiloxyethyl Dimethicone, Polysilicone-11, C12-14 Pareth-12, Dipropylene Glycol, Xanthan Gum, Tocopherol, Sodium Chloride, Trisodium Ethylenediamine Disuccinate, Phenoxyethanol, Chlorphenesin. May Contain [+/-]: Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, CI 77492, CI 77499), Tin Oxide, Bismuth Oxychloride (CI 77163), Mica, Triethoxycaprylylsilane.",https://theordinary.deciem.com/product/rdn-concealer-32-y-8ml
Coverage Foundation (1.0 N),"Aqua (Water), Coconut Alkanes, Dimethicone, Isodecyl Neopentanoate, Caprylyl Methicone, Methyl Methacrylate Crosspolymer, Glycerin, Trimethylsiloxysilicate, PEG-9 Polydimethylsiloxyethyl Dimethicone, Caprylic/Capric Triglyceride, Dimethicone/PEG-10/15 Crosspolymer, Coco Caprylate/Caprate, Cetyl Diglyceryl Tris(Trimethylsiloxy)silylethyl Dimethicone, Sucrose Laurate, Dipropylene Glycol, Polysilicone-11, Tocopherol, Polyglyceryl-3 Diisostearate, Polyglyceryl-3 Polyricinoleate, Disteardimonium Hectorite, Hectorite, Dimethicone/ Bis-Isobutyl PPG-20 Crosspolymer, Dimethyl Isosorbide, Sodium Chloride, Trisodium Ethylenediamine Disuccinate, Phenoxyethanol, Chlorphenesin. May Contain [+/-]: Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, CI 77492, CI 77499), Tin Oxide, Aluminum Hydroxide, Bismuth Oxychloride (CI 77163), Mica, Triethoxycaprylylsilane.",https://theordinary.deciem.com/product/rdn-coverage-foundation-10-n-eu-30ml?redir=1
Serum Foundation (3.3 N),"Cyclopentasiloxane, Aqua (Water), Caprylyl Methicone, Coconut Alkanes, Methyl Methacrylate Crosspolymer, Trimethylsiloxysilicate, PEG-9 Polydimethylsiloxyethyl Dimethicone, Coco Caprylate/Caprate, Dimethicone/PEG-10/15 Crosspolymer, Cetyl Diglyceryl Tris(Trimethylsiloxy)silylethyl Dimethicone, Dipropylene Glycol, Tocopherol, Polyglyceryl-3 Diisostearate, Polyglyceryl-3 Polyricinoleate, Polyglyceryl-4 Isostearate, Disteardimonium Hectorite, Hectorite, Sodium Chloride, Hexyl Laurate, Dimethicone/Vinyl Dimethicone Crosspolymer, PEG-10 Dimethicone, Stearic Acid, Alumina, Trisodium Ethylenediamine Disuccinate, Phenoxyethanol, Chlorphenesin. May Contain [+/-]: Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, CI 77492, CI 77499), Tin Oxide, Aluminum Hydroxide, Bismuth Oxychloride (CI 77163), Mica, Triethoxycaprylylsilane.
",https://theordinary.deciem.com/product/rdn-serum-foundation-33-n-eu-30ml
